TimeStamp,A,B,C,D,E,F
20050929,12.6867,46.0971,23.8756,28.0822,36.8153,46.6808
20050930,12.8759,46.3512,23.7098,27.763,37.0183,47.6683
20051003,13.4236,46.5689,23.6409,27.9512,37.0098,47.6121
20051004,13.4435,46.3965,23.3861,27.7696,37.0437,46.6728
20051005,13.1746,46.2967,23.3861,27.6456,36.7816,45.8458
20051006,13.0352,46.0063,23.5843,27.7861,37.1451,45.1393
20051007,13.1547,46.2876,23.6936,28.0011,37.2381,45.0107
20051010,13.085,45.9519,23.4184,27.72,37.6607,44.8422
20051011,12.8759,45.6252,23.39,27.5381,38.0497,45.0027
20051012,12.9157,45.0989,23.4265,27.4885,37.982,45.0027
20051013,12.8062,45.2895,23.7016,27.9019,37.8806,45.1232
20051014,12.9356,45.353,23.8837,28.1912,38.0666,45.0749
20051017,13.2344,46.0063,23.908,28.092,38.2441,44.7619
20051018,13.1945,46.4147,23.827,27.9019,38.1848,44.4568
20051019,13.7323,46.7686,24.1507,28.7038,38.8442,44.8523
20051020,13.5431,46.2695,23.9484,28.7203,38.5568,44.5376
20051021,13.6526,46.4237,23.9283,29.0345,38.6667,44.2631
20051024,13.9414,46.7323,24.26,29.547,39.064,44.4891
20051025,13.8119,47.6397,24.2357,29.5305,38.337,44.8039
20051026,13.802,49.1097,24.1507,29.8447,38.5061,44.368
20051027,13.6924,49.4001,24.1265,29.8281,37.8636,44.4245
20051028,13.7522,48.0299,24.527,30.1175,38.4385,45.1347
20051031,13.8816,48.2567,24.3652,30.2746,39.9686,45.2073
20051101,13.6725,47.5671,24.2317,30.4482,39.7403,44.7232
20051102,13.5929,48.538,24.3255,30.7293,40.1546,44.8361
20051103,13.8119,48.3747,24.2643,30.6631,40.0615,45.1105
20051104,14.0808,48.4745,24.3745,30.8285,40.2983,45.0944
20051107,14.2601,49.146,24.6072,31.1674,40.5688,44.8281
20051108,13.9812,49.636,24.5418,30.8946,40.2644,44.9813
20051109,14.0709,49.3819,24.6562,31.1757,40.7294,45.1751
20051110,13.8319,50.8066,25.0929,31.7296,41.4226,45.5382
20051111,13.6227,50.7249,25.3419,31.6221,41.4226,45.4172
20051114,13.5829,50.8066,25.4684,31.5477,41.6339,45.1509
20051115,13.6227,50.8973,25.0847,31.1922,41.2535,45.1912
20051116,13.5032,51.0472,24.9011,31.2584,41.3381,45.6753
20051117,13.9115,53.0727,25.452,31.3741,41.6509,46.1515
20051118,13.9115,52.8456,25.5051,31.4568,41.8369,46.3855
20051121,13.8119,53.4905,25.8072,31.2584,41.9298,46.4824
20051122,14.0211,53.5814,26.0602,31.5973,42.4455,46.0789
20051123,14.2103,53.654,26.2316,32.0603,42.7836,45.974
20051125,14.041,53.8811,26.2602,31.5808,42.809,46.2241
20051128,13.8916,54.8803,26.0398,32.1677,42.2341,46.0466
20051129,13.8916,54.5351,26.0684,32.2256,41.4479,46.5711
20051130,13.8717,54.6532,25.652,31.6138,41.0675,46.1354
20051201,14.0011,54.635,25.6888,31.8784,40.611,46.5147
20051202,14.0011,54.6441,25.648,32.2339,40.5603,46.2726
20051205,14.1704,54.5896,25.7459,32.0933,39.9009,46.3371
20051206,14.2302,54.5442,25.6928,32.0851,40.2306,46.3048
20051207,14.1904,54.1899,25.5051,31.7792,40.3659,46.0547
20051208,14.1007,54.6078,25.3705,31.9611,40.2729,45.9982
20051209,14.0609,55.0892,25.5541,32.3662,40.6026,46.2161
20051212,14.0808,54.6895,25.4602,32.3579,41.1437,45.9578
20051213,13.5431,55.6705,25.7867,32.515,41.8199,47.2329
20051214,13.6427,56.0429,26.1133,32.7051,41.9895,48.1044
20051215,13.8418,55.8431,25.9867,32.7134,41.7775,47.6364
20051216,13.6924,55.8522,26.0398,32.9118,41.803,46.9181
20051219,13.4435,55.7341,25.9867,32.7465,41.4892,47.2732
20051220,13.3738,56.1701,25.8969,32.7465,41.2518,46.9423
20051221,13.6028,56.5334,26.003,32.9366,41.2687,47.2813
20051222,13.8816,56.4153,26.0887,33.1267,41.2518,47.4023
20051223,13.8319,56.4153,26.1377,33.3086,41.0144,47.5476
20051227,13.6128,56.1973,25.95,33.1763,40.4632,47.3136
20051228,13.6427,56.2518,25.7908,33.0193,40.6073,47.2248
20051229,13.6825,56.052,25.7418,32.9283,40.2682,47.136
20051230,13.563,55.8158,25.648,32.7961,39.6831,46.7648
20060103,13.6427,57.1874,26.0071,33.2342,39.1829,47.4185
20060104,13.9414,57.151,25.75,33.0759,39.2591,47.5314
20060105,13.9215,57.3236,25.701,33.1259,38.6826,47.3378
20060106,13.6825,57.5961,25.8397,33.376,38.8776,47.3378
20060109,13.5331,58.5953,25.8397,33.9013,38.7674,47.6686
20060110,13.2443,59.0131,25.8275,33.9263,38.8776,47.4588
20060111,13.4335,59.6762,25.9703,33.9347,39.4457,47.6283
20060112,13.553,59.0767,25.6683,33.2843,38.8097,47.1522
20060113,13.5431,58.3137,25.8316,33.276,38.5215,47.5154
20060117,13.2742,57.2328,25.5745,33.1009,38.0975,47.3378
20060118,13.3041,56.6969,25.9541,32.7424,38.2925,47.5811
20060119,13.6725,56.815,25.5745,32.5756,38.8436,47.4838
20060120,13.2045,55.5797,25.1133,31.7001,38.1568,46.9243
20060123,13.2344,57.1147,25.1296,31.8919,38.3604,46.7459
20060124,13.6028,57.9867,25.1582,31.7668,38.7504,46.9811
20060125,13.792,57.2691,25.301,32.1004,38.9709,47.3784
20060126,13.6526,57.6688,25.5663,33.0425,39.2931,47.7108
20060127,13.553,58.1139,25.5868,33.1259,38.8522,48.4325
20060130,13.6128,58.5317,25.5174,33.1926,39.3609,47.9378
20060131,13.3439,57.5507,25.452,33.1843,39.0811,48.0919
20060201,13.4236,57.7596,25.4727,33.2343,39.1489,48.5136
20060202,13.2842,58.0321,25.2257,33.3343,39.2083,48.4082
20060203,13.2642,58.0049,25.1022,32.9341,38.6063,48.4405
20060206,13.3439,58.1593,25.131,32.8674,38.2417,48.4893
20060207,13.314,56.3426,25.1598,32.734,37.9449,48.1
20060208,13.4335,57.151,25.2462,32.9842,38.4875,48.246
20060209,13.3539,57.8323,25.2216,33.1676,38.7674,48.3676
20060210,13.2344,58.2047,25.4026,33.2676,38.7758,48.3839
20060213,13.2543,57.251,25.3944,33.1926,38.5977,48.1973
20060214,13.2842,58.5226,25.7649,33.4427,39.3779,48.5379
20060215,13.1248,59.0955,26.1106,33.6095,39.7509,48.773
20060216,13.3738,59.1137,26.3204,34.018,39.522,49.2595
20060217,13.4136,59.0955,26.1764,34.0097,39.0472,49.4703
20060221,13.553,59.1046,26.1229,33.9597,38.7674,49.3893
20060222,13.6526,61.0505,26.5139,34.5433,38.5808,50.2569
20060223,13.6227,61.2233,26.5098,34.3015,38.742,49.8515
20060224,13.8717,61.7961,26.5798,34.7268,38.5299,49.8676
20060227,14.1206,62.0962,26.551,34.6851,38.7674,49.7622
20060228,13.9613,60.9777,26.4069,34.2932,38.4452,48.6027
20060301,14.1904,62.1326,26.6045,34.6934,38.301,48.7649
20060302,14.519,61.7961,26.2958,34.7768,38.2417,48.3189
20060303,14.4493,61.487,26.2834,34.6767,38.3943,48.4082
20060306,14.0709,61.4051,26.2382,34.5016,38.267,48.3433
20060307,13.9414,61.0687,26.5469,34.5767,38.3773,48.9028
20060308,14.0609,60.8686,26.4892,34.6851,38.3604,49.5352
20060309,14.0509,60.7959,26.3204,34.2598,38.3519,49.8596
20060310,14.0908,61.396,26.4358,34.2765,38.4367,50.5001
20060313,14.1206,61.4051,26.4851,34.2348,38.3773,50.2406
20060314,14.2899,62.8418,26.7197,34.4766,38.6232,48.6676
20060315,14.1406,63.5783,26.7197,34.3682,38.5615,48.5704
20060316,13.9514,62.8054,26.7362,34.4599,39.4467,48.173
20060317,14.031,63.5329,26.7732,34.5016,39.7275,47.9378
20060320,14.2501,63.3783,26.8061,34.5767,40.6211,48.0027
20060321,13.9812,62.6418,26.6909,34.3516,40.9275,47.8811
20060322,13.8717,63.2146,26.9132,35.0519,40.8935,48.246
20060323,13.7422,63.4329,26.7362,35.0519,41.2849,47.5972
20060324,13.6427,64.133,26.732,35.127,41.0211,47.6622
20060327,13.5431,64.0694,26.7115,35.1103,40.8083,47.2648
20060328,13.2045,63.2419,26.3617,34.6767,40.6296,46.6405
20060329,13.4435,64.7422,26.4233,34.7851,40.8594,46.8189
20060330,13.4435,64.4331,26.3987,34.6517,40.5786,46.7459
20060331,13.5729,64.9787,26.2876,34.7184,40.1955,46.7459
20060403,13.2941,65.7516,26.4686,34.9769,39.8041,46.9567
20060404,13.6526,65.8607,26.695,35.5234,39.5657,46.9972
20060405,13.7422,64.8332,26.8103,35.7588,39.8466,46.7459
20060406,13.553,64.5604,26.7197,35.5486,39.6254,46.6324
20060407,13.4933,64.4058,26.481,35.0527,39.1232,46.4377
20060410,13.3539,63.9693,26.5222,35.2376,38.9275,46.3243
20060411,13.314,63.3874,26.5057,34.9686,38.7147,45.7891
20060412,13.1945,63.3328,26.4974,35.2124,39.0551,45.7405
20060413,13.2941,63.3965,26.5963,35.4478,38.885,45.8702
20060417,13.1846,64.1148,26.5222,35.2965,38.9956,45.4323
20060418,13.2941,64.6513,26.7815,35.7672,39.4551,45.5296
20060419,13.2941,64.4058,26.6374,35.826,39.5913,45.7089
20060420,13.802,64.8696,26.7773,35.826,39.4637,45.8557
20060421,13.6128,64.4876,26.7691,35.7168,38.9956,45.9454
20060424,13.4136,64.6604,26.7938,35.8597,38.7744,46.1737
20060425,13.4534,64.0966,26.7815,35.4646,38.8253,46.7036
20060426,13.6128,56.3494,27.0037,35.8597,39.1488,47.2826
20060427,13.6427,56.3494,27.654,36.9608,38.8934,47.5761
20060428,13.4634,56.313,28.2673,38.2133,38.3317,47.4375
20060501,13.2642,54.5399,27.9997,37.6417,39.1062,47.1766
20060502,13.3041,53.6488,27.9421,38.2049,39.268,47.4212
20060503,13.334,53.4215,27.9338,38.2049,39.7105,45.8802
20060504,13.314,53.3487,28.2822,38.373,39.4892,45.5866
20060505,13.334,53.276,28.5808,39.222,40.2211,45.4806
20060508,13.5431,52.3121,28.3735,38.7261,40.4679,45.9128
20060509,13.4335,50.4662,28.3651,38.7009,40.7488,46.0432
20060510,13.1348,51.5028,28.2034,38.558,40.6637,45.929
20060511,13.0352,51.0027,27.9795,37.9443,40.1615,45.3583
20060512,12.9157,52.6485,27.8425,37.255,39.6424,44.8936
20060515,12.8062,53.3396,28.0458,37.4484,40.3488,45.2687
20060516,12.856,53.3487,28.1577,37.2466,40.8679,45.7171
20060517,12.6269,52.0559,27.5647,36.3388,40.0457,45.1137
20060518,12.597,50.4719,27.2619,35.9101,40.2763,44.7549
20060519,12.6867,49.5979,27.378,35.8849,40.3788,44.2005
20060522,12.6568,49.6707,27.6351,35.8428,40.413,44.2413
20060523,12.3879,49.1518,27.7347,35.4562,40.618,44.437
20060524,12.3581,48.8969,27.8218,35.4141,41.0364,44.7387
20060525,12.5373,49.0517,27.8384,36.0278,42.2492,45.0567
20060526,12.7165,48.9879,27.9048,36.3388,42.3858,44.9669
20060530,12.4975,47.8317,27.49,35.6915,41.267,44.3391
20060531,12.7265,47.6133,27.5148,35.826,41.3524,44.2821
20060601,12.9356,47.9501,28.0499,36.5994,41.3182,44.4044
20060602,12.8161,48.1686,28.2656,36.8263,40.8486,44.0211
20060605,12.4178,47.1763,27.9379,36.1118,40.3361,43.3444
20060606,12.2983,48.1777,28.0416,35.6327,40.1568,43.4993
20060607,12.0593,47.2764,28.3195,35.5486,40.2165,43.4585
20060608,12.0195,47.5677,28.7053,35.5823,40.3874,44.6408
20060609,11.7705,48.0684,28.6514,35.3973,40.2592,44.3717
20060612,11.6809,47.2946,28.7135,35.0107,40.1311,44.3146
20060613,11.6411,45.8653,27.8218,34.086,40.5667,44.1516
20060614,11.8502,46.2477,27.573,33.5648,40.6691,44.7387
20060615,11.9398,47.413,27.7347,34.1533,41.4976,44.706
20060616,11.9597,47.9683,27.6061,33.733,41.2927,44.8528
20060619,11.5714,47.8864,27.5854,33.6153,41.2585,44.7876
20060620,11.5614,47.8682,27.5771,33.9851,41.3353,45.2768
20060621,11.5714,48.3234,27.6311,34.6156,41.7452,45.497
20060622,11.3921,47.9956,27.5522,34.5567,41.4292,45.5866
20060623,11.4917,48.6147,27.1872,34.3886,40.9766,45.4806
20060626,11.3025,48.2596,27.3075,34.8425,41.0364,45.6274
20060627,11.1332,48.0867,27.0421,34.3718,40.6777,45.3746
20060628,11.2029,48.7239,27.4734,34.6912,40.8997,45.4806
20060629,11.2029,49.2155,27.9379,35.8344,41.6001,46.4264
20060630,10.9241,49.4795,27.8301,35.6159,41.1816,46.035
20060703,10.8942,50.1988,27.9711,36.3303,40.5667,45.9046
20060705,10.8942,50.0167,27.743,35.9404,40.1653,45.6518
20060706,11.0137,49.8983,28.0001,35.9828,39.9176,46.0188
20060707,11.1332,48.9879,28.2532,35.9659,39.3284,46.0677
20060710,10.3565,49.0061,28.3361,36.1184,39.4735,46.4428
20060711,10.456,48.3871,28.5517,36.3472,39.3967,46.6466
20060712,10.0378,47.2491,28.2532,35.8387,38.5512,46.1329
20060713,9.91831,45.747,28.2034,35.1099,37.7569,46.1574
20060714,9.79881,45.7561,28.1246,34.6693,36.8516,45.4317
20060717,10.0577,45.7925,28.4606,34.4743,36.7662,45.5622
20060718,10.0976,46.4935,28.3071,34.5676,36.8687,45.5377
20060719,10.2668,47.4039,29.344,36.4574,37.7142,46.3988
20060720,10.3863,46.5663,29.3896,36.415,37.8252,46.4071
20060721,10.2668,46.0565,29.5057,36.5591,37.3385,46.0216
20060724,10.2768,47.2582,29.3854,37.4489,37.979,46.6694
20060725,10.2171,48.2687,29.3398,37.8303,38.1583,46.6858
20060726,10.1872,49.9256,29.4103,37.8557,37.2872,46.4644
20060727,10.1075,49.7436,29.0578,37.8811,37.1762,46.3086
20060728,10.1872,51.0363,30.0325,38.5167,37.9448,46.5382
20060731,10.1075,50.0258,30.0159,38.6438,38.0387,46.0873
20060801,9.69923,49.2611,30.0864,38.5591,37.6716,45.8987
20060802,9.63948,54.6779,30.2327,38.4997,37.8851,47.8008
20060803,9.71915,54.0497,30.3497,38.6777,38.201,48.7438
20060804,9.85856,53.986,30.5002,38.2201,38.3121,48.711
20060807,9.6594,53.8676,30.2494,38.3557,38.3121,48.7191
20060808,9.64944,52.9026,29.8941,38.1608,37.9875,48.8996
20060809,9.61956,52.4383,29.1041,37.576,37.4921,48.7601
20060810,9.88843,52.7478,29.0247,37.3387,38.3633,49.3669
20060811,10.0976,52.0833,29.0874,37.2286,38.1583,49.4079
20060814,10.6054,51.9831,28.9662,37.1777,38.4657,49.0307
20060815,10.9141,53.9313,29.2421,38.1438,38.0216,49.5227
20060816,10.9141,54.1866,29.4176,38.5167,38.0623,49.5555
20060817,11.0735,54.4692,29.4594,38.5506,38.2766,49.4817
20060818,11.0237,54.3142,29.4176,38.6862,38.1566,49.4981
20060821,11.0834,54.1046,29.4176,38.5252,37.8051,49.826
20060822,11.1033,54.4145,29.1752,38.3981,37.7794,50.0393
20060823,11.0436,53.9405,29.1752,38.6014,37.4965,49.9736
20060824,11.183,53.3663,29.4259,38.7286,37.5136,50.031
20060825,11.183,53.7765,29.1752,38.5845,37.6165,49.9163
20060828,11.2826,54.7517,29.3674,38.9828,38.0795,50.0146
20060829,11.3822,55.2713,29.1501,38.9574,38.1309,50.195
20060830,11.6112,56.1736,29.0247,38.7794,38.2595,50.6295
20060831,11.6212,55.809,29.0832,38.7455,38.3366,50.8017
20060901,11.8104,57.0304,29.1083,38.7455,38.9367,50.7361
20060905,11.6809,57.3038,29.1167,38.7964,39.1081,50.4738
20060906,11.3324,55.9184,29.2671,38.8981,38.8595,50.3426
20060907,11.3025,55.2348,28.9829,38.3133,38.9967,50.4409
20060908,11.3921,56.2921,29.2337,38.3472,40.0683,50.1704
20060911,11.6411,56.6385,29.2838,38.4404,40.6941,50.7198
20060912,11.7207,56.7478,29.5514,38.9828,41.2085,50.6951
20060913,11.4817,57.7596,29.6767,39.3472,41.217,49.6128
20060914,11.3423,57.6229,29.8022,39.398,41.4828,49.8507
20060915,11.2029,59.0083,29.9275,39.7625,41.3456,49.9654
20060918,11.0834,57.7778,29.9025,39.4743,41.2428,49.5965
20060919,11.0934,57.2127,30.0781,39.6692,41.5171,49.9244
20060920,11.4519,57.714,30.3622,40.0506,41.8857,50.5722
20060921,11.412,57.8051,30.1784,39.6947,41.5514,50.6295
20060922,11.1531,57.5135,30.1114,39.6862,41.3885,50.6541
20060925,11.4319,58.0604,30.4207,39.7879,41.8686,51.0969
20060926,11.7307,58.1697,30.4793,39.7201,42.2286,51.2691
20060927,11.8004,57.8598,30.287,39.6947,42.4171,51.4085
20060928,11.8402,57.4679,30.2117,40.0082,42.7087,51.0806
20060929,11.9199,59.5369,30.2702,39.7879,42.3057,50.8427
20061002,11.8303,58.5617,30.1449,39.754,41.5685,50.8755
20061003,11.8402,56.283,30.4877,40.4489,42.3828,51.0806
20061004,12.1788,57.3221,30.613,40.5341,42.4686,51.9168
20061005,12.2186,57.4223,30.5378,40.4829,41.4656,52.0808
20061006,12.5074,56.5109,30.379,39.9878,41.4399,51.6872
20061009,12.5074,55.4445,30.4292,40.2354,41.3284,51.5478
20061010,12.4776,56.0551,30.3372,40.5597,41.2599,51.3921
20061011,12.4078,55.8637,30.2619,40.6621,41.4571,51.2363
20061012,12.5871,56.1919,30.3539,41.1913,41.4571,51.1707
20061013,12.6568,57.1945,30.3622,41.0974,41.5171,50.9247
20061016,12.7663,57.7322,30.2702,40.7731,41.4142,50.8755
20061017,12.6269,57.2127,30.5295,41.0377,41.3627,51.0641
20061018,12.1091,58.0148,30.7719,40.2524,41.4056,51.5751
20061019,12.3182,59.7648,30.705,40.022,41.577,51.4516
20061020,12.3581,59.4549,30.613,40.2183,42.3143,51.5999
20061023,12.2585,60.2023,30.6381,40.4402,44.0459,52.119
20061024,12.2386,58.6528,30.4625,40.2524,43.9688,51.8058
20061025,12.5473,59.2999,30.3957,40.3463,43.5488,51.9789
20061026,12.5572,60.6398,30.471,40.7902,44.3375,52.3415
20061027,12.3581,60.1112,30.3873,40.3463,43.4716,52.3909
20061030,12.2186,59.9471,30.3539,40.4914,42.4258,52.6134
20061031,12.1888,60.3846,30.3204,40.5256,42.2286,52.2096
20061101,12.1589,60.0565,30.3035,40.0647,41.9029,51.9789
20061102,12.1091,59.6737,30.2276,40.0049,41.3542,52.1107
20061103,12.0693,59.9927,30.3372,40.022,40.7712,52.2674
20061106,12.1191,60.1476,30.5731,40.6536,40.7112,52.325
20061107,12.0693,60.1841,30.6573,40.5341,40.857,52.7865
20061108,12.0394,60.2023,30.9858,40.6365,40.3512,52.7782
20061109,12.378,60.3846,30.9437,40.3207,39.7597,52.5804
20061110,12.6668,60.3664,30.8848,40.6195,39.8453,52.4816
20061113,12.5672,61.9797,30.7668,40.7048,39.6311,52.1519
20061114,12.6369,62.4354,30.9101,40.7304,40.8913,52.0531
20061115,12.6767,62.8364,30.5225,40.4914,40.8913,52.0284
20061116,12.7763,63.2198,30.7668,40.8414,41.0713,52.3745
20061117,12.6468,62.9187,30.5646,40.6621,40.7112,52.6134
20061120,12.6269,63.6578,30.4635,40.9011,40.9341,52.4816
20061121,12.7863,63.2746,30.1603,40.756,40.977,52.1437
20061122,13.1547,63.8676,29.8991,40.6024,41.1913,52.3992
20061124,12.9954,63.6213,30.1855,40.3122,40.7369,52.6051
20061127,12.7962,61.8877,29.6379,39.8001,39.9482,51.8141
20061128,12.836,62.499,29.5537,39.4501,40.0511,52.0119
20061129,12.836,63.1924,29.8485,39.8257,40.1883,52.0448
20061130,13.0551,63.384,29.6969,39.5355,39.5025,51.7729
20061201,13.1049,63.2654,29.6548,39.2282,39.3396,51.6246
20061204,13.2842,63.9132,29.8906,39.9793,39.6825,52.2508
20061205,13.4833,64.0957,29.9328,40.3122,39.8796,52.2756
20061206,13.3638,65.2088,29.9328,39.9622,39.9139,52.5557
20061207,13.1746,63.822,29.8906,39.8086,39.8025,52.5887
20061208,13.1348,63.3475,29.8485,39.9366,39.6996,52.6628
20061211,13.1647,63.5756,29.8064,40.5853,39.4339,52.5969
20061212,12.9755,63.457,29.7728,40.6792,39.1081,52.4898
20061213,13.075,64.1596,29.7812,40.6536,39.4677,52.2425
20061214,13.3041,63.9315,29.9665,40.9182,39.9926,52.2425
20061215,13.4335,63.6486,30.0254,41.2084,39.9754,52.8359
20061218,13.3439,63.603,30.1519,41.1486,39.9065,52.8359
20061219,13.3738,63.7125,30.2445,41.2425,39.6742,53.0501
20061220,13.5032,64.2143,30.2445,41.1743,39.4849,53.1242
20061221,13.5132,64.3877,30.253,41.5242,39.3128,52.803
20061222,13.3837,63.968,30.2024,40.9011,39.1494,52.5969
20061226,13.3937,64.2234,30.2951,41.2511,39.7,52.9348
20061227,13.4335,63.9315,30.3962,41.8059,39.7344,53.0913
20061228,13.324,63.9223,30.2445,41.7461,39.5709,53.1078
20061229,13.1547,62.9552,29.9749,41.2596,39.7344,52.9677
20070103,13.1547,64.0775,30.1434,41.3028,40.9649,53.1902
20070104,13.4833,63.7034,30.1686,41.4575,41.1025,52.803
20070105,13.563,62.8001,29.9833,41.0879,40.7411,52.3415
20070108,14.041,62.7362,29.916,41.1911,40.4399,52.4733
20070109,14.1007,62.2435,29.9665,41.0363,40.767,52.259
20070110,14.2999,62.9096,29.8991,41.3372,40.6551,52.9018
20070111,14.2302,63.7034,29.9075,41.5177,41.0164,53.2562
20070112,14.2003,63.3202,29.9075,41.2426,41.2402,53.561
20070116,14.1107,63.2107,30.5056,41.6123,41.5757,53.5527
20070117,13.9713,64.3056,30.5478,41.5951,41.4725,54.1075
20070118,13.6924,64.4698,30.4973,41.3458,41.6273,54.2234
20070119,13.5331,65.0537,30.3877,41.9217,41.5414,54.7118
20070122,13.4236,65.4461,30.1519,42.7125,41.2315,54.3972
20070123,13.5132,66.0574,30.3287,42.8071,41.1197,54.3228
20070124,13.9016,66.0026,30.809,43.2798,41.8769,54.2565
20070125,13.9215,65.5373,30.4299,43.1251,41.4122,53.768
20070126,13.6825,64.6249,30.3287,42.7125,40.982,53.7101
20070129,13.9215,65.0537,30.3203,42.5148,40.9907,53.7432
20070130,13.9016,64.3877,30.2445,43.1423,40.6637,53.4948
20070131,13.9314,65.2909,30.5417,43.7698,41.0164,53.7101
20070201,13.7124,66.176,30.4738,44.0277,41.1284,54.0661
20070202,13.6825,66.1212,30.4738,43.8042,41.395,54.1157
20070205,13.6427,65.7928,30.3039,43.787,41.7478,53.9419
20070206,13.563,66.2033,30.4738,43.83,41.808,53.4865
20070207,13.553,67.4168,30.4398,43.9933,41.7995,53.4286
20070208,14.4194,68.3018,30.168,43.7612,41.5757,53.4865
20070209,14.4891,67.2161,30.0237,43.34,41.2488,53.3623
20070212,14.5488,65.5829,30.236,43.4002,41.0509,53.1222
20070213,14.4393,64.6614,30.4313,43.8128,41.2918,53.5445
20070214,14.6484,65.3274,30.5671,44.234,41.2058,53.7183
20070215,14.6385,65.5831,30.5926,44.0191,41.636,53.8426
20070216,14.5488,66.3869,30.3549,44.0793,41.7736,53.859
20070220,14.5289,66.396,30.5162,44.3801,43.2105,53.6852
20070221,14.748,65.099,30.7115,44.4145,43.0126,53.561
20070222,14.5688,62.852,30.7369,44.3629,42.7803,53.5775
20070223,14.4293,61.628,30.253,43.8644,42.6513,53.6852
20070226,14.2401,59.719,30.2955,43.6667,43.0126,53.3872
20070227,13.9414,59.2988,29.2171,42.3257,41.6962,51.7229
20070228,13.8916,58.9791,29.4379,42.4203,41.5757,52.4598
20070301,13.7721,60.3493,29.4548,42.3257,41.1713,52.7331
20070302,13.4933,60.468,29.2086,41.3716,41.1628,52.2529
20070305,13.334,58.97,28.8775,40.8043,40.8357,51.9548
20070306,13.324,59.9565,29.4209,41.6982,41.3435,52.112
20070307,12.9755,59.3628,29.1237,41.5177,41.2143,51.3917
20070308,13.0352,59.5911,29.285,41.8443,41.1628,51.549
20070309,12.9854,59.1435,29.285,41.9561,40.7841,51.4497
20070312,13.0252,58.0657,29.285,41.9819,40.6293,51.3917
20070313,12.9356,54.3573,28.4189,40.1166,39.7431,50.6714
20070314,12.9157,55.0149,28.5548,40.6323,39.5356,50.8039
20070315,12.8958,58.0109,28.9539,41.0106,39.7604,51.2841
20070316,12.9456,57.6912,28.801,40.426,39.9506,51.0109
20070319,12.9954,58.7051,29.0728,40.8472,40.2705,51.251
20070320,12.9755,58.8147,29.3869,41.0449,40.8238,51.5574
20070321,13.2244,60.6233,30.1426,42.1624,41.2561,52.1286
20070322,13.4734,60.6233,29.7011,41.6466,41.5327,52.8904
20070323,13.6427,59.8834,29.6756,41.681,41.403,52.849
20070326,13.6128,58.8421,29.4548,41.8443,41.377,52.8986
20070327,13.5431,57.4994,29.2171,41.767,41.0399,52.4019
20070328,13.4335,56.1201,28.9454,41.2598,40.2878,52.1452
20070329,13.6227,56.6865,29.336,41.6982,40.3915,52.3687
20070330,13.7821,56.6682,29.2171,41.5779,40.5644,52.2693
20070402,14.0111,55.8827,28.8775,41.4575,40.988,52.1618
20070403,14.2202,56.0836,29.302,42.0288,41.5586,52.0706
20070404,14.2899,55.7274,29.1661,42.0375,41.55,52.2114
20070405,14.3596,55.8004,29.251,42.2279,41.7229,52.1618
20070409,14.3198,56.385,29.1747,42.4184,41.8871,52.3605
20070410,14.1406,54.9692,29.2341,42.6261,41.4722,52.3356
20070411,14.0111,55.3894,29.0303,42.5309,40.867,52.228
20070412,14.1406,56.6956,29.1577,42.6088,40.8756,52.6088
20070413,14.509,57.3167,29.4124,42.5049,40.988,52.4516
20070416,14.6683,59.9839,30.1341,43.2321,41.5586,52.7827
20070417,15.1662,62.4866,29.9304,43.3879,41.6365,52.8655
20070418,15.2957,62.0025,30.5331,45.128,41.4722,52.7993
20070419,15.3355,62.0208,30.6776,45.0933,41.7661,52.6833
20070420,15.2857,62.1578,30.8474,45.4829,43.0283,52.8738
20070423,15.4351,61.3083,30.6011,45.2665,42.3194,52.6751
20070424,15.4351,62.1395,30.3804,45.1453,42.0601,52.7579
20070425,15.6841,62.5414,30.8388,45.7599,42.2243,52.941
20070426,15.5148,62.0665,30.635,45.8378,42.1119,52.4331
20070427,15.5546,61.3449,30.5162,45.4829,41.818,52.4498
20070430,15.1264,60.3858,30.4568,45.1193,41.4376,53.6736
20070501,15.0069,59.7555,30.6011,45.2059,41.7574,52.4248
20070502,15.1264,60.4589,30.5583,45.5175,41.7315,51.9086
20070503,15.2857,60.6963,30.6952,45.6127,41.7747,51.5923
20070504,15.2559,61.1713,30.7466,45.5521,41.7057,51.9003
20070507,15.5347,59.856,30.8664,45.656,42.0515,51.7838
20070508,15.6343,62.3588,30.5925,45.379,41.5846,51.4174
20070509,15.5447,62.7333,30.9006,46.0889,41.4549,51.6339
20070510,15.1463,61.1257,30.3102,45.0241,41.2906,51.1844
20070511,15.2658,62.1487,30.3615,45.128,41.3252,51.3009
20070514,15.3654,62.0665,30.1989,44.8336,41.3598,51.3842
20070515,15.3754,61.1439,30.293,45.0414,41.1437,51.6922
20070516,15.6741,62.3145,31.0033,45.8724,40.9872,52.6995
20070517,15.5646,61.4092,31.0289,45.5348,40.9264,52.7412
20070518,15.6243,61.8024,31.1659,45.4569,41.0653,52.8245
20070521,15.7637,62.3694,31.0632,45.4915,40.5268,52.6579
20070522,15.7737,62.2231,30.815,45.2232,40.3879,52.4248
20070523,15.9529,65.8994,30.8749,44.9808,40.2663,52.5414
20070524,16.2218,63.9515,30.8578,44.6085,40.5268,52.3832
20070525,16.411,63.8784,30.9006,44.7471,40.7788,52.4248
20070529,16.3911,64.7837,30.9434,44.8509,40.7961,52.9494
